query,link
8. Nuisance,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/8-nuisance
Disclosure and Barring Service,/government/organisations/disclosure-and-barring-service
Create a goods movement reference,/guidance/get-a-goods-movement-reference
"6. Body, structure and attachments",/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/6-body-structure-and-attachments
Check your Income Tax for the current year,/check-income-tax-current-year
How to sign in to continue your visa application,/sign-in-visa
Check a job applicant's right to work: use their share code,/view-right-to-work
Student finance login,/student-finance-register-login
Biometric residence permits (BRPs),/biometric-residence-permits
How to apply for a visa to come to the UK,/apply-to-come-to-the-uk
Cold Weather Payment,/cold-weather-payment
Visit the UK as a Standard Visitor,/standard-visitor
"Family visas: apply, extend or switch",/uk-family-visa
Check your State Pension age,/state-pension-age
Personal Independence Payment (PIP),/pip
Health and Care Worker visa,/health-care-worker-visa
1. Brakes,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/1-brakes
Check someone's driving licence information,/check-driving-information
"Make, register or end a lasting power of attorney",/power-of-attorney
0. Identification of the vehicle,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/0-identification-of-the-vehicle
Pay your Corporation Tax bill,/pay-corporation-tax
Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Pay your Simple Assessment tax bill,/simple-assessment
Self Assessment tax return forms,/self-assessment-tax-return-forms
Tell HMRC about a change to your personal details,/tell-hmrc-change-of-details
Child Benefit,/child-benefit
Change the address on your driving licence,/change-address-driving-licence
Sign in to your Help to Save account,/sign-in-help-to-save
Track your passport application,/track-passport-application
7. Other equipment,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/7-other-equipment
Check how to claim a tax refund,/claim-tax-refund
Register your vehicle as off the road (SORN),/make-a-sorn
Apply for or renew a Blue Badge,/apply-blue-badge
Help paying for childcare,/help-with-childcare-costs
Get vehicle information from DVLA,/get-vehicle-information-from-dvla
"Replace a lost, stolen, damaged or destroyed driving licence",/apply-online-to-replace-a-driving-licence
Contact DVLA,/contact-the-dvla
Get a passport for your child,/get-a-child-passport
Find a lost National Insurance number ,/lost-national-insurance-number
UC50 form: Universal Credit capability for work questionnaire,/government/publications/uc50-form-universal-credit-capability-for-work-questionnaire
Check if you can get indefinite leave to remain,/indefinite-leave-to-remain
Book and manage driving and riding tests for your pupils,/book-pupil-driving-test
Request a basic DBS check,/request-copy-criminal-record
Using the GOV.UK ID Check app,/guidance/using-the-govuk-id-check-app
Apply for citizenship if you have indefinite leave to remain or 'settled status',/apply-citizenship-indefinite-leave-to-remain
Apply for free childcare if you're working,/apply-free-childcare-if-youre-working
Set up as self-employed (a 'sole trader'): step by step,/set-up-self-employed
Benefits calculators,/benefits-calculators
Driver and vehicles account: sign in or set up,/driver-vehicles-account
DBS Update Service,/dbs-update-service
Pay the Dartford Crossing charge (Dart Charge),/pay-dartford-crossing-charge
HM Land Registry,/government/organisations/land-registry
UK visa sponsorship for employers,/uk-visa-sponsorship-employers
Order COVID-19 rapid lateral flow tests,/order-coronavirus-rapid-lateral-flow-tests
UK Visas and Immigration,/government/organisations/uk-visas-and-immigration
Tax-Free Childcare,/tax-free-childcare
Get your State Pension,/get-state-pension
Construction Industry Scheme (CIS),/what-is-the-construction-industry-scheme
Register for Self Assessment if you are not self-employed,/guidance/register-for-self-assessment-if-you-are-not-self-employed
Search probate records for documents and wills (England and Wales),/search-will-probate
"Order a birth, death, marriage or civil partnership certificate",/order-copy-birth-death-marriage-certificate
Renew your driving licence if you're 70 or over,/renew-driving-licence-at-70
Register of licensed sponsors: workers,/government/publications/register-of-licensed-sponsors-workers
Rates and thresholds for employers 2023 to 2024,/guidance/rates-and-thresholds-for-employers-2023-to-2024
Appendix 2: Facilities and security,/guidance/mot-testing-guide/appendix-2-facilities-and-security
Apply for a National Insurance number,/apply-national-insurance-number
Minimum wage rates for 2024,/government/publications/minimum-wage-rates-for-2024
Check how to register for Self Assessment,/register-for-self-assessment
File your accounts and Company Tax Return,/file-your-company-accounts-and-tax-return
Check you're eligible for free childcare if you're working,/check-eligible-free-childcare-if-youre-working
Report and pay your Capital Gains Tax,/report-and-pay-your-capital-gains-tax
Claim tax relief for your job expenses,/tax-relief-for-employees
Income Tax rates and Personal Allowances ,/income-tax-rates
Change your address on your vehicle log book (V5C),/change-address-v5c
Carer's Allowance,/carers-allowance
2. Steering,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/2-steering
Pay your tax bill by debit or corporate credit card,/pay-tax-debit-credit-card
Sign in to your HMRC business tax account,/guidance/sign-in-to-your-hmrc-business-tax-account
Search for land and property information,/search-property-information-land-registry
Use a lasting power of attorney,/use-lasting-power-of-attorney
Prove your right to rent in England,/prove-right-to-rent
Contact UK Visas and Immigration for help,/contact-ukvi-inside-outside-uk
3. Visibility,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/3-visibility
Get a vehicle log book (V5C),/vehicle-log-book
Get free childcare if you're working: step by step,/get-free-childcare-if-youre-working
Income Tax: general enquiries,/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees
H. Documentation ,/guidance/mot-testing-guide/h-documentation
How to complete your tax return for Self Assessment,/government/publications/self-assessment-tax-return-sa100
Student visa ,/student-visa
Set up as a sole trader,/set-up-sole-trader
Help online for Self Assessment,/guidance/help-online-for-self-assessment
Overseas British passport applications,/overseas-passports
Find an energy certificate,/find-energy-certificate
Find pension contact details,/find-pension-contact-details
Appendix 3: Grounds for refusal,/guidance/mot-testing-guide/appendix-3-grounds-for-refusal
National Insurance rates and categories,/national-insurance-rates-letters
Foreign travel advice,/foreign-travel-advice
HM Revenue & Customs,/government/organisations/hm-revenue-customs
Using your UK Visas and Immigration account,/guidance/using-your-uk-visas-and-immigration-account
Department for Work and Pensions,/government/organisations/department-for-work-pensions
Visa processing times: applications outside the UK,/guidance/visa-processing-times-applications-outside-the-uk
Get your National Insurance number,/government/publications/national-insurance-get-your-national-insurance-number-in-writing-ca5403
Check if you're eligible for the Warm Home Discount,/check-if-youre-eligible-for-warm-home-discount
Employment and Support Allowance (ESA),/employment-support-allowance
Download the HMRC app,/guidance/download-the-hmrc-app
Visa fees,/visa-fees
Apply for a vehicle registration certificate (form V62),/government/publications/application-for-a-vehicle-registration-certificate
British National (Overseas) visa,/british-national-overseas-bno-visa
Appendix B: Tyre load index tables,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/appendix-b-tyre-load-index-tables
A. Introduction,/guidance/mot-testing-guide/a-introduction
Child Trust Fund,/child-trust-funds
Register to vote,/register-to-vote
Take a practice theory test,/take-practice-theory-test
Tax codes,/tax-codes
Get your SA302 tax calculation,/sa302-tax-calculation
Download and order DVLA forms,/dvlaforms
Find a passport office for your Fast Track or Premium appointment,/find-regional-passport-office
Check someone's immigration status: use their share code,/check-immigration-status
HMRC tools and calculators,/guidance/hmrc-tools-and-calculators
Private (personalised) number plates,/personalised-vehicle-registration-numbers
Lasting power of attorney forms,/government/publications/make-a-lasting-power-of-attorney
Check for flooding ,/check-flooding
Cancel a lost or stolen passport,/report-a-lost-or-stolen-passport
Contact the Pension Service,/contact-pension-service
Searching the Companies House register,/guidance/search-the-companies-house-register
The new State Pension,/new-state-pension
Get a passport urgently,/get-a-passport-urgently
Using a Veteran Card as a service leaver,/guidance/using-a-veteran-card-as-a-service-leaver
Stop being self-employed,/stop-being-self-employed
Tell DVLA you've changed address: step by step,/tell-dvla-changed-address
View a lasting power of attorney,/view-lasting-power-of-attorney
Check your Driver CPC periodic training hours,/check-your-driver-cpc-periodic-training-hours
Applying for probate,/applying-for-probate
D. Requirements for authorisation,/guidance/mot-testing-guide/d-requirements-for-authorisation
Attendance Allowance claim form,/government/publications/attendance-allowance-claim-form
Budgeting Loans,/budgeting-help-benefits
How to claim Universal Credit: step by step,/how-to-claim-universal-credit
Apply for an electronic travel authorisation (ETA),/guidance/apply-for-an-electronic-travel-authorisation-eta
Request your personal information from the Department for Work and Pensions,/guidance/request-your-personal-information-from-the-department-for-work-and-pensions
Find out your rubbish collection day,/rubbish-collection-day
Get an immigration health surcharge refund if you work in health and care,/apply-immigration-health-surcharge-refund
Pay Class 2 National Insurance if you do not pay through Self Assessment,/pay-class-2-national-insurance
Student finance for undergraduates,/student-finance
Check and challenge your business rates valuation: step by step,/guidance/check-and-challenge-your-business-rates-valuation-step-by-step
Warm Home Discount Scheme,/the-warm-home-discount-scheme
Find a business rates valuation,/find-business-rates
Attendance Allowance,/attendance-allowance
Self Assessment: general enquiries,/government/organisations/hm-revenue-customs/contact/self-assessment
Taking sick leave,/taking-sick-leave
Using your GOV.UK One Login,/using-your-gov-uk-one-login
Cancel your vehicle tax and get a refund,/vehicle-tax-refund
Check if you can become a British citizen,/british-citizenship
Apply for an older person's bus pass,/apply-for-elderly-person-bus-pass
How to claim New Style Employment and Support Allowance (ESA): step by step,/how-to-claim-new-style-esa
Pay your VAT bill,/pay-vat
Working for yourself,/working-for-yourself
Check your payroll calculations manually,/government/collections/how-to-manually-check-your-payroll-calculations
Find out about money taken off your Universal Credit payment,/guidance/find-out-about-money-taken-off-your-universal-credit-payment
Pension Credit,/pension-credit
Universal Credit if you receive a Migration Notice letter,/guidance/tax-credits-and-some-benefits-are-ending-move-to-universal-credit
Pay your Council Tax,/pay-council-tax
UK bank holidays,/bank-holidays
Report a change of circumstances if you have a visa or BRP,/change-circumstances-visa-brp
Coronavirus (COVID-19): guidance and support,/coronavirus
Strike off a company from the register (DS01),/government/publications/strike-off-a-company-from-the-register-ds01
Get an EORI number,/eori
Pay employers' PAYE,/pay-paye-tax
Vehicle tax rates,/vehicle-tax-rate-tables
Use the Employer Checking Service,/employee-immigration-employment-status
Manage your tax credits,/manage-your-tax-credits
How to apply for a certificate of residence to claim tax relief abroad,/guidance/get-a-certificate-of-residence
Maternity pay and leave,/maternity-pay-leave
Pay for UK healthcare as part of your immigration application,/healthcare-immigration-application
Send money to someone in prison,/send-prisoner-money
Expenses if you're self-employed,/expenses-if-youre-self-employed
Send your fit note for your ESA claim,/send-fit-note
Work out your rental income when you let property,/guidance/income-tax-when-you-rent-out-a-property-working-out-your-rental-income
Track your driving licence application,/track-your-driving-licence-application
Holiday entitlement,/holiday-entitlement-rights
Apply to the EU Settlement Scheme (settled and pre-settled status) translations,/guidance/settled-status-for-eu-citizens-and-their-families-translations
Ask your employer for Statutory Sick Pay,/guidance/ask-your-employer-for-statutory-sick-pay
Send details to support your VAT repayment claim,/guidance/send-details-to-support-your-vat-repayment-claim
Disability Living Allowance (DLA) for children claim form,/government/publications/disability-living-allowance-for-children-claim-form
Passport advice and complaints,/passport-advice-line
Sign in to your VAT online account,/sign-in-vat-account
Check when you can expect a reply from HMRC,/guidance/check-when-you-can-expect-a-reply-from-hmrc
" Trade Tariff: look up commodity codes, duty and VAT rates",/trade-tariff
Egypt travel advice,/foreign-travel-advice/egypt
Marriage Allowance,/marriage-allowance
Register for the Goods Vehicle Movement Service,/guidance/register-for-the-goods-vehicle-movement-service
"Capital Gains Tax: what you pay it on, rates and allowances",/capital-gains-tax
High Income Child Benefit Charge,/child-benefit-tax-charge
Check benefits and financial support you can get,/check-benefits-financial-support
"Import of products, animals, food and feed system (IPAFFS)",/guidance/import-of-products-animals-food-and-feed-system
Manage your trust's details,/guidance/manage-your-trusts-registration-service
Selling a vehicle,/responsibilities-selling-vehicle
Calculate holiday entitlement,/calculate-your-holiday-entitlement
DBS online account guidance,/guidance/dbs-online-account-guidance
Life in the UK Test,/life-in-the-uk-test
Get your postponed import VAT statement,/guidance/get-your-postponed-import-vat-statement
Get help with NHS prescriptions and health costs,/help-nhs-costs
Social Security abroad: NI38,/government/publications/social-security-abroad-ni38
Register a trust as a trustee,/guidance/register-a-trust-as-a-trustee
"Cancel your visa, immigration or citizenship application",/cancel-visa
"Getting P45, P60 and other forms: employer guide",/get-paye-forms-p45-p60
M. System rules and user roles,/guidance/mot-testing-guide/m-system-rules-and-user-roles
Bereavement Support Payment,/bereavement-support-payment
Check a UK VAT number,/check-uk-vat-number
Child Maintenance Service,/child-maintenance-service
Jobseeker's Allowance (JSA),/jobseekers-allowance
"General rules, techniques and advice for all drivers and riders (103 to 158) ",/guidance/the-highway-code/general-rules-techniques-and-advice-for-all-drivers-and-riders-103-to-158
Estimate your Income Tax for the current year,/estimate-income-tax
Find an immigration adviser,/find-an-immigration-adviser
Child Trust Fund,/government/organisations/hm-revenue-customs/contact/child-trust-fund
Appendix A: Structural integrity and corrosion,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/appendix-a-structural-integrity-and-corrosion
Child Tax Credit,/child-tax-credit
"P45, P60 and P11D forms: workers' guide",/paye-forms-p45-p60-p11d
Probate forms and guidance,/government/collections/probate-forms
Repay and manage benefit money you owe,/repay-manage-benefit-owed
Free courses for jobs,/guidance/free-courses-for-jobs
Starter checklist for PAYE,/guidance/starter-checklist-for-paye
Budgeting Loan claim form,/government/publications/budgeting-loan-claim-form
Legislation.gov.uk,https://www.legislation.gov.uk/
Apply for the Boiler Upgrade Scheme,/apply-boiler-upgrade-scheme
Import goods into the UK: step by step,/import-goods-into-uk
Youth Mobility Scheme visa,/youth-mobility
Find your local council,/find-local-council
Statutory Sick Pay (SSP) ,/statutory-sick-pay
Getting your first adult passport,/apply-first-adult-passport
Checking a job applicant's right to work,/check-job-applicant-right-to-work
Set up a private limited company,/limited-company-formation
Child Benefit tax calculator,/child-benefit-tax-calculator
Disability Living Allowance (DLA) for adults,/dla-disability-living-allowance-benefit
Student Loans Company,/government/organisations/student-loans-company
Apply to change a company's disputed registered office address (RP07),/government/publications/apply-to-change-a-companys-disputed-registered-office-address-rp07
Using the road (159 to 203),/guidance/the-highway-code/using-the-road-159-to-203
How and when your benefits are paid,/how-to-have-your-benefits-paid
Winter Fuel Payment,/winter-fuel-payment
Testing for COVID-19 - NHS,https://www.nhs.uk/nhs-services/covid-19-services/testing-for-covid-19/
Apply for a Home Office travel document,/apply-home-office-travel-document
Get help with the cost of living from your local council,/cost-living-help-local-council
Apply for a visa under the Ukraine Sponsorship Scheme (Homes for Ukraine),/guidance/apply-for-a-visa-under-the-ukraine-sponsorship-scheme
Make a subject access request to HMRC,/guidance/hmrc-subject-access-request
Indefinite leave to remain if you have family in the UK,/indefinite-leave-to-remain-family
Pension Credit calculator,/pension-credit-calculator
Corporation Tax,/corporation-tax
Claim back tax on a flexibly accessed pension overpayment (P55),/guidance/claim-back-tax-on-a-flexibly-accessed-pension-overpayment-p55
Spain travel advice,/foreign-travel-advice/spain
Get a divorce,/divorce
Authorise a tax agent (64-8),/government/publications/tax-agents-and-advisers-authorising-your-agent-64-8
Ultra Low Emission Zone - Transport for London,https://tfl.gov.uk/modes/driving/ultra-low-emission-zone
Drive in a clean air zone,/clean-air-zones
Complain about HMRC,/complain-about-hmrc
Find energy grants for your home (Help to Heat),/government/collections/find-energy-grants-for-you-home-help-to-heat
Manage your student loan balance,/sign-in-to-manage-your-student-loan-balance
Check if a dog is an XL Bully,/government/publications/official-definition-of-an-xl-bully-dog
Getting married abroad,/marriage-abroad
Register for VAT,/register-for-vat
Immigration Rules Appendix Skilled Occupations,/guidance/immigration-rules/immigration-rules-appendix-skilled-occupations
Check or update your company car tax,/update-company-car-details
"'Show me, tell me' questions: car driving test",/government/publications/car-show-me-tell-me-vehicle-safety-questions
Claim a tax refund when you've taken a small pension lump sum (P53),/guidance/claim-a-tax-refund-when-youve-taken-a-small-pension-lump-sum-p53
Prove your English language abilities with a secure English language test (SELT),/guidance/prove-your-english-language-abilities-with-a-secure-english-language-test-selt
Travelling to the United States - ESTA,https://esta.cbp.dhs.gov/
USA travel advice,/foreign-travel-advice/usa
Make a court claim for money,/make-court-claim-for-money
Change your name or personal details on your passport,/changing-passport-information
Cost of living support,/cost-of-living
HMRC rates and allowances,/government/collections/rates-and-allowances-hm-revenue-and-customs
LP12 Make and register your lasting power of attorney: a guide (web version),/government/publications/make-a-lasting-power-of-attorney/lp12-make-and-register-your-lasting-power-of-attorney-a-guide-web-version
Set up a limited company and register for Corporation Tax: service availability and issues,/government/publications/set-up-a-limited-company-and-register-for-corporation-tax-service-availability-and-issues
How domestic properties are assessed for Council Tax bands,/guidance/understand-how-council-tax-bands-are-assessed
HMRC manuals,/government/collections/hmrc-manuals
Get an electronic visa waiver to enter the UK,/get-electronic-visa-waiver
File your company's annual accounts with Companies House,/file-your-company-annual-accounts
B. Authorised examiners,/guidance/mot-testing-guide/b-authorised-examiners
Online immigration status (eVisa),/guidance/online-immigration-status-evisa
Tell HMRC about underpaid tax from previous years,/guidance/tell-hmrc-about-underpaid-tax-from-previous-years
Find a visa application centre,/find-a-visa-application-centre
Data items 2023 to 2024,/guidance/complete-the-school-census/data-items-2023-to-2024
Register a lasting power of attorney,/government/publications/register-a-lasting-power-of-attorney
Indefinite leave to remain in the UK: your rights and status,/guidance/indefinite-leave-to-remain-in-the-uk
Housing Benefit,/housing-benefit
What to do when someone dies: step by step,/when-someone-dies
Change your name on your vehicle log book (V5C),/change-name-v5c
National Minimum Wage and National Living Wage rates,/national-minimum-wage-rates
The basic State Pension,/state-pension
Calculate your child maintenance ,/calculate-child-maintenance
India travel advice,/foreign-travel-advice/india
PAYE Online for employers,/paye-online
Get your Income Tax right if you're leaving the UK (P85),/guidance/get-your-income-tax-right-if-youre-leaving-the-uk-p85
Home Responsibilities Protection,/home-responsibilities-protection-hrp
Get a faster decision on your visa or settlement application,/faster-decision-visa-settlement
Pension administrators: check a member's GMP,/guidance/pension-administrators-check-a-members-gmp
Pay voluntary Class 3 National Insurance,/pay-voluntary-class-3-national-insurance
"How Inheritance Tax works: thresholds, rules and allowances",/inheritance-tax
Sure Start Maternity Grant,/sure-start-maternity-grant
Visit the UK for a holiday or to see family or friends,/visit-uk-holiday-family-friends
Capital Gains Tax rates and allowances,/guidance/capital-gains-tax-rates-and-allowances
Sign in to your apprenticeship service account,/sign-in-apprenticeship-service-account
Check the long term flood risk for an area in England,/check-long-term-flood-risk
Skilled Worker visa: immigration salary list,/government/publications/skilled-worker-visa-immigration-salary-list
Appendix 8: Disciplinary procedures,/guidance/mot-testing-guide/appendix-8-disciplinary-procedures
Universal Credit advances,/guidance/universal-credit-advances
Get your document legalised,/get-document-legalised
Apply for Specified Adult Childcare credits,/guidance/apply-for-specified-adult-childcare-credits
PAYE and payroll for employers,/paye-for-employers
Set up a limited company: step by step,/set-up-limited-company
Get a copy of a decree absolute or final order,/copy-decree-absolute-final-order
"Find driving schools, lessons and instructors",/find-driving-schools-and-lessons
Maternity Allowance,/maternity-allowance
Pay your tax bill by Direct Debit,/pay-tax-direct-debit
Change the name or gender on your driving licence,/change-name-driving-licence
Change your theory test appointment,/change-theory-test
Waiting and parking (238 to 252) ,/guidance/the-highway-code/waiting-and-parking-238-to-252
Penalty points (endorsements),/penalty-points-endorsements
Check a tenant's right to rent in England: use their share code,/view-right-to-rent
Import VAT and Customs Duty on gifts,/guidance/import-vat-and-customs-duty-on-gifts
Pay a court fine,/pay-court-fine-online
Working Tax Credit,/working-tax-credit
Early years foundation stage (EYFS) statutory framework,/government/publications/early-years-foundation-stage-framework--2
Disability Living Allowance (DLA) for children,/disability-living-allowance-children
Update Service and other DBS online services,/guidance/digital-and-online-services
Change the register (AP1),/government/publications/change-the-register-ap1
Driving licence categories,/driving-licence-categories
Find government grants,/guidance/find-government-grants
Report benefit fraud,/report-benefit-fraud
Apply to pay voluntary National Insurance contributions when abroad (CF83),/guidance/apply-to-pay-voluntary-national-insurance-contributions-when-abroad-cf83
Company Tax Returns,/company-tax-returns
EU Settlement Scheme: evidence of UK residence,/guidance/eu-settlement-scheme-evidence-of-uk-residence
Travelling to the EU and Schengen area,/travel-to-eu-schengen-area
Vehicle tax Direct Debit payments,/vehicle-tax-direct-debit
Petition Parliament and the government,/petition-government
Apply for support from the Great British Insulation Scheme,/apply-great-british-insulation-scheme
Financial help if you're disabled,/financial-help-disabled
Understand your Self Assessment tax bill,/understand-self-assessment-bill
Tax on savings interest,/apply-tax-free-interest-on-savings
Check how to get your import VAT certificate (C79),/guidance/get-your-import-vat-certificates
10. Seat belt installation checks,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/10-seat-belt-installation-checks
Youth Mobility Scheme visa: ballot system,/guidance/youth-mobility-scheme-visa-ballot-system
Apply for Council Tax Reduction,/apply-council-tax-reduction
Become an apprentice,/become-apprentice
Right to work checklist,/government/publications/right-to-work-checklist
Repaying your student loan,/repaying-your-student-loan
Payrolling employees: taxable benefits and expenses,/guidance/paying-your-employees-expenses-and-benefits-through-your-payroll
Contact the Disability Service Centre,/disability-benefits-helpline
Apply to keep a vehicle registration number and put it on another vehicle (form V317),/government/publications/application-to-transfer-or-retain-a-vehicle-registration-number
"Check how much tax relief you can claim for uniforms, work clothing and tools",/guidance/job-expenses-for-uniforms-work-clothing-and-tools
Calculate your statutory redundancy pay,/calculate-your-redundancy-pay
Visa processing times: applications inside the UK,/guidance/visa-processing-times-applications-inside-the-uk
If you cannot pay your tax bill on time,/difficulties-paying-hmrc
Support your child or partner’s student finance application – 2023 to 2024,/government/publications/support-your-child-or-partners-student-finance-application-2023-to-2024
Appendix 6: Tester training and demonstration tests,/guidance/mot-testing-guide/appendix-6-tester-training-and-demonstration-tests
Vehicle insurance,/vehicle-insurance
Voluntary National Insurance,/voluntary-national-insurance-contributions
Check if you need to send a Self Assessment tax return,/check-if-you-need-tax-return
Prove you qualify for Child Benefit,/child-benefit-proof
Get Tax-Free Childcare: step by step,/get-tax-free-childcare
Apply for a driver digital tachograph card,/apply-driver-digital-tachograph-card
Check a used vehicle you’re buying,/checks-when-buying-a-used-car
School term and holiday dates,/school-term-holiday-dates
Immigration Rules Appendix Skilled Worker,/guidance/immigration-rules/immigration-rules-appendix-skilled-worker
Self-employed National Insurance rates,/self-employed-national-insurance-rates
Buy a personalised registration number,/buy-a-personalised-registration-number
Get help with funeral costs (Funeral Expenses Payment),/funeral-payments
Help with your energy bills,/get-help-energy-bills
Using the ‘UK Immigration: ID Check’ app,/guidance/using-the-uk-immigration-id-check-app
Apply for the Global Talent visa ,/global-talent
Apply for Home Responsibilities Protection,/guidance/apply-for-home-responsibilities-protection
Appendix C: Seat belt fitment tables,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/appendix-c-seat-belt-fitment-tables
Tax on foreign income,/tax-foreign-income
Get proof of employment history ,/get-proof-employment-history
Capability for work questionnaire,/government/publications/capability-for-work-questionnaire
Sponsor a Skilled Worker,/government/publications/workers-and-temporary-workers-sponsor-a-skilled-worker
E. Tester,/guidance/mot-testing-guide/e-tester
Australia travel advice,/foreign-travel-advice/australia
The Charity Commission,/government/organisations/charity-commission
What to do after someone dies,/after-a-death
Applying for or renewing a passport online: step-by-step leaflets,/government/collections/applying-for-or-renewing-a-passport-online-step-by-step-leaflets
Easy read: Cold Weather Payments,/government/publications/easy-read-cold-weather-payments
Household Support Fund: guidance for local councils,/government/publications/household-support-fund-guidance-for-local-councils
Claim a refund of Income Tax deducted from savings and investments (R40),/guidance/claim-a-refund-of-income-tax-deducted-from-savings-and-investments
Claim a tax refund when you've flexibly accessed all of your pension (P53Z),/guidance/claim-a-tax-refund-when-youve-flexibly-accessed-all-of-your-pension-p53z
Birth certificate application form,/government/publications/birth-certificate-application-form
Rates and allowances: travel — mileage and fuel allowances,/government/publications/rates-and-allowances-travel-mileage-and-fuel-allowances
Change your name by deed poll,/change-name-deed-poll
India Young Professionals Scheme visa,/india-young-professionals-scheme-visa
NHS health services - NHS,https://www.nhs.uk/nhs-services/
Get help with savings if you’re on a low income (Help to Save),/get-help-savings-low-income
Confirmation statement (CS01),/government/publications/confirmation-statement-cs01
Pay the heavy goods vehicle (HGV) levy,/hgv-levy
Marriages and civil partnerships in England and Wales,/marriages-civil-partnerships
Research your family history using the General Register Office,/research-family-history
Sign up for flood warnings ,/sign-up-for-flood-warnings
Registered title(s): whole transfer (TR1),/government/publications/registered-titles-whole-transfer-tr1
J. Vehicle prohibitions,/guidance/mot-testing-guide/j-vehicle-prohibitions
Tax overpayments and underpayments,/tax-overpayments-and-underpayments
Get information about property and land,/get-information-about-property-and-land
Problems using Government Gateway,/guidance/problems-using-government-gateway
Entering the UK,/uk-border-control
Access to Work: get support if you have a disability or health condition,/access-to-work
HM Courts & Tribunals Service,/government/organisations/hm-courts-and-tribunals-service
Claim an Income Tax refund,/government/publications/income-tax-tax-claim-r38
Traffic signs,/guidance/the-highway-code/traffic-signs
Stamp Duty Land Tax,/stamp-duty-land-tax
File your confirmation statement (annual return) with Companies House,/file-your-confirmation-statement-with-companies-house
Company authentication codes for online filing,/guidance/company-authentication-codes-for-online-filing
Prevent duty training,/guidance/prevent-duty-training
National Insurance: introduction,/national-insurance
Tax on your private pension contributions,/tax-on-your-private-pension
Apply online for student finance,/apply-online-for-student-finance
File your dormant accounts (AA02),/government/publications/file-your-dormant-accounts-aa02
Request copies of your personal immigration and borders information,/government/publications/requests-for-personal-data-uk-visas-and-immigration
Self Assessment: UK property (SA105),/government/publications/self-assessment-uk-property-sa105
Tell HMRC when you change your address,/tell-hmrc-change-address
Check your Simple Assessment tax bill,/check-simple-assessment
Child Benefit: general enquiries,/government/organisations/hm-revenue-customs/contact/child-benefit
Can I drive while my application is with DVLA? (INF188/6),/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla
Immigration Rules Appendix FM: family members,/guidance/immigration-rules/immigration-rules-appendix-fm-family-members
